Type,Station,Condition,Fraction,Date,ImageNumber,Count,Total_Area,Average_Size,Perc_Area,Perim
Particle,Station3,AlcianBlue,Heavy,2021.07,15,30,320.421,10.681,0.853,23.994
Particle,Station3,AlcianBlue,Heavy,2021.07,16,25,176.717,7.069,0.471,19.438
Particle,Station3,AlcianBlue,Heavy,2021.07,17,58,1044.121,18.002,2.78,29.959
Particle,Station3,AlcianBlue,Heavy,2021.07,18,51,1198.309,23.496,3.191,30.411
Particle,Station3,AlcianBlue,Heavy,2021.07,19,54,998.205,18.485,2.658,25.702
Particle,Station3,AlcianBlue,Heavy,2021.07,2,49,1086.889,22.181,2.894,30.049
Particle,Station3,AlcianBlue,Heavy,2021.07,20,41,1022.737,24.945,2.723,28.456
Particle,Station3,AlcianBlue,Heavy,2021.07,21,52,1249.792,24.034,3.328,33.572
Particle,Station3,AlcianBlue,Heavy,2021.07,22,63,1024.974,16.269,2.729,27.295
Particle,Station3,AlcianBlue,Heavy,2021.07,23,27,233.585,8.651,0.622,22.126
Particle,Station3,AlcianBlue,Heavy,2021.07,24,47,1088.892,23.168,2.9,34.715
Particle,Station3,AlcianBlue,Heavy,2021.07,25,47,1165.661,24.801,3.104,33.063
Particle,Station3,AlcianBlue,Heavy,2021.07,26,43,929.084,21.607,2.474,27.771
Particle,Station3,AlcianBlue,Heavy,2021.07,27,49,1045.447,21.336,2.784,27.522
Particle,Station3,AlcianBlue,Heavy,2021.07,28,69,1293.34,18.744,3.444,28.322
Particle,Station3,AlcianBlue,Heavy,2021.07,29,55,1132.622,20.593,3.016,29.128
Particle,Station3,AlcianBlue,Heavy,2021.07,3,8,124.558,15.57,0.332,34.135
Particle,Station3,AlcianBlue,Heavy,2021.07,30,33,391.467,11.863,1.042,24.395
Particle,Station3,AlcianBlue,Heavy,2021.07,31,63,1148.127,18.224,3.057,29.606
Particle,Station3,AlcianBlue,Heavy,2021.07,32,48,1116.701,23.265,2.974,33.389
Particle,Station3,AlcianBlue,Heavy,2021.07,33,35,1372.425,39.212,3.655,51.529
Particle,Station3,AlcianBlue,Heavy,2021.07,34,58,1071.644,18.477,2.854,26.781
Particle,Station3,AlcianBlue,Heavy,2021.07,35,47,1177.601,25.055,3.136,34.038
Particle,Station3,AlcianBlue,Heavy,2021.07,36,54,1112.357,20.599,2.962,28.901
Particle,Station3,AlcianBlue,Heavy,2021.07,37,39,439.074,11.258,1.169,21.901
Particle,Station3,AlcianBlue,Heavy,2021.07,38,56,539.438,9.633,1.436,22.657
Particle,Station3,AlcianBlue,Heavy,2021.07,39,53,1042.196,19.664,2.775,33.246
Particle,Station3,AlcianBlue,Heavy,2021.07,4,38,394.069,10.37,1.049,23.789
Particle,Station3,AlcianBlue,Heavy,2021.07,40,72,1489.568,20.688,3.967,27.956
Particle,Station3,AlcianBlue,Heavy,2021.07,41,60,1523.933,25.399,4.058,36.052
Particle,Station3,AlcianBlue,Heavy,2021.07,42,76,1270.76,16.721,3.384,24.898
Particle,Station3,AlcianBlue,Heavy,2021.07,43,2,40.062,20.031,0.107,21.413
Particle,Station3,AlcianBlue,Heavy,2021.07,44,7,95.395,13.628,0.254,25.695
Particle,Station3,AlcianBlue,Heavy,2021.07,45,15,108.325,7.222,0.288,19.907
Particle,Station3,AlcianBlue,Heavy,2021.07,46,81,886.681,10.947,2.361,22.547
Particle,Station3,AlcianBlue,Heavy,2021.07,47,84,1168.757,13.914,3.112,24.985
Particle,Station3,AlcianBlue,Heavy,2021.07,48,85,1183.299,13.921,3.151,26.972
Particle,Station3,AlcianBlue,Heavy,2021.07,49,2,38.684,19.342,0.103,17.814
Particle,Station3,AlcianBlue,Heavy,2021.07,5,40,568.496,14.212,1.514,26.549
Particle,Station3,AlcianBlue,Heavy,2021.07,50,37,411.941,11.134,1.097,25.339
Particle,Station3,AlcianBlue,Heavy,2021.07,51,1,19.745,19.745,0.053,18.345
Particle,Station3,AlcianBlue,Heavy,2021.07,6,33,468.184,14.187,1.247,29.38
Particle,Station3,AlcianBlue,Heavy,2021.07,7,12,116.883,9.74,0.311,20.81
Particle,Station3,AlcianBlue,Heavy,2021.07,8,9,57.622,6.402,0.153,18.621
Particle,Station3,AlcianBlue,Heavy,2021.07,9,7,48.491,6.927,0.129,20.054
Particle,Station3,AlcianBlue,Light,2021.07,1,34,689.776,20.288,1.837,27.344
Particle,Station3,AlcianBlue,Light,2021.07,10,47,606.139,12.897,1.614,21.728
Particle,Station3,AlcianBlue,Light,2021.07,11,42,766.207,18.243,2.04,26.541
Particle,Station3,AlcianBlue,Light,2021.07,12,63,985.016,15.635,2.623,25.954
Particle,Station3,AlcianBlue,Light,2021.07,13,39,578.122,14.824,1.54,26.832
Particle,Station3,AlcianBlue,Light,2021.07,14,0,0,NaN,0,NaN
Particle,Station3,AlcianBlue,Light,2021.07,15,24,167.404,6.975,0.446,18.256
Particle,Station3,AlcianBlue,Light,2021.07,16,1,7.57,7.57,0.02,10.124
Particle,Station3,AlcianBlue,Light,2021.07,17,50,963.267,19.265,2.565,28.532
Particle,Station3,AlcianBlue,Light,2021.07,18,64,881.842,13.779,2.348,26.388
Particle,Station3,AlcianBlue,Light,2021.07,19,42,756.53,18.013,2.015,27.869
Particle,Station3,AlcianBlue,Light,2021.07,2,50,817.404,16.348,2.177,29.031
Particle,Station3,AlcianBlue,Light,2021.07,20,46,865.401,18.813,2.305,28.082
Particle,Station3,AlcianBlue,Light,2021.07,21,42,398.075,9.478,1.06,22.531
Particle,Station3,AlcianBlue,Light,2021.07,22,19,122.555,6.45,0.326,18.339
Particle,Station3,AlcianBlue,Light,2021.07,23,5,33.871,6.774,0.09,16.816
Particle,Station3,AlcianBlue,Light,2021.07,24,41,628.72,15.335,1.674,25.286
Particle,Station3,AlcianBlue,Light,2021.07,25,27,648.153,24.006,1.726,33.384
Particle,Station3,AlcianBlue,Light,2021.07,26,32,510.614,15.957,1.36,29.461
Particle,Station3,AlcianBlue,Light,2021.07,27,31,510.146,16.456,1.358,32.631
Particle,Station3,AlcianBlue,Light,2021.07,28,24,331.946,13.831,0.884,26.554
Particle,Station3,AlcianBlue,Light,2021.07,29,11,112.799,10.254,0.3,21.449
Particle,Station3,AlcianBlue,Light,2021.07,3,53,473.257,8.929,1.26,20.672
Particle,Station3,AlcianBlue,Light,2021.07,30,3,22.034,7.345,0.059,14.784
Particle,Station3,AlcianBlue,Light,2021.07,31,39,616.077,15.797,1.641,27.265
Particle,Station3,AlcianBlue,Light,2021.07,32,41,592.898,14.461,1.579,26.411
Particle,Station3,AlcianBlue,Light,2021.07,33,34,455.385,13.394,1.213,21.767
Particle,Station3,AlcianBlue,Light,2021.07,34,34,522.06,15.355,1.39,25.661
Particle,Station3,AlcianBlue,Light,2021.07,35,31,453.772,14.638,1.208,25.046
Particle,Station3,AlcianBlue,Light,2021.07,36,4,22.294,5.574,0.059,16.16
Particle,Station3,AlcianBlue,Light,2021.07,37,3,32.83,10.943,0.087,26.486
Particle,Station3,AlcianBlue,Light,2021.07,38,40,651.431,16.286,1.735,29.849
Particle,Station3,AlcianBlue,Light,2021.07,39,42,567.664,13.516,1.512,25.222
Particle,Station3,AlcianBlue,Light,2021.07,4,35,293.236,8.378,0.781,21.543
Particle,Station3,AlcianBlue,Light,2021.07,40,24,379.969,15.832,1.012,28.862
Particle,Station3,AlcianBlue,Light,2021.07,41,39,690.921,17.716,1.84,27.339
Particle,Station3,AlcianBlue,Light,2021.07,42,9,111.889,12.432,0.298,26.289
Particle,Station3,AlcianBlue,Light,2021.07,43,0,0,NaN,0,NaN
Particle,Station3,AlcianBlue,Light,2021.07,44,1,5.385,5.385,0.014,18.769
Particle,Station3,AlcianBlue,Light,2021.07,45,11,79.865,7.26,0.213,19.558
Particle,Station3,AlcianBlue,Light,2021.07,46,42,471.124,11.217,1.255,23.108
Particle,Station3,AlcianBlue,Light,2021.07,47,26,335.328,12.897,0.893,23.895
Particle,Station3,AlcianBlue,Light,2021.07,48,0,0,NaN,0,NaN
Particle,Station3,AlcianBlue,Light,2021.07,49,31,283.117,9.133,0.754,19.753
Particle,Station3,AlcianBlue,Light,2021.07,5,44,388.84,8.837,1.035,21.179
Particle,Station3,AlcianBlue,Light,2021.07,50,1,62.513,62.513,0.166,44.612
Particle,Station3,AlcianBlue,Light,2021.07,51,75,681.79,9.091,1.816,20.325
Particle,Station3,AlcianBlue,Light,2021.07,6,55,539.178,9.803,1.436,22.32
Particle,Station3,AlcianBlue,Light,2021.07,7,7,63.137,9.02,0.168,22.658
Particle,Station3,AlcianBlue,Light,2021.07,8,6,56.53,9.422,0.151,21.478
Particle,Station3,AlcianBlue,Light,2021.07,9,11,80.437,7.312,0.214,19.032
Particle,Station4,AlcianBlue,Heavy,2021.07,1,22,269.407,12.246,0.717,24.066
Particle,Station4,AlcianBlue,Heavy,2021.07,10,38,348.881,9.181,0.929,21.294
Particle,Station4,AlcianBlue,Heavy,2021.07,11,18,320.265,17.793,0.853,26.821
Particle,Station4,AlcianBlue,Heavy,2021.07,12,19,175,9.211,0.466,21.139
Particle,Station4,AlcianBlue,Heavy,2021.07,13,1,154.865,154.865,0.412,134.676
Particle,Station4,AlcianBlue,Heavy,2021.07,14,39,373.439,9.575,0.994,21.093
Particle,Station4,AlcianBlue,Heavy,2021.07,15,28,308.585,11.021,0.822,23.146
Particle,Station4,AlcianBlue,Heavy,2021.07,16,18,148.335,8.241,0.395,20.056
Particle,Station4,AlcianBlue,Heavy,2021.07,17,16,118.106,7.382,0.315,19.547
Particle,Station4,AlcianBlue,Heavy,2021.07,18,19,157.83,8.307,0.42,20.537
Particle,Station4,AlcianBlue,Heavy,2021.07,19,4,107.83,26.958,0.287,32.735
Particle,Station4,AlcianBlue,Heavy,2021.07,2,21,285.692,13.604,0.761,22.248
Particle,Station4,AlcianBlue,Heavy,2021.07,20,29,536.42,18.497,1.428,27.267
Particle,Station4,AlcianBlue,Heavy,2021.07,21,29,354.136,12.212,0.943,24.587
Particle,Station4,AlcianBlue,Heavy,2021.07,22,14,182.492,13.035,0.486,24.416
Particle,Station4,AlcianBlue,Heavy,2021.07,23,1,7.934,7.934,0.021,12.154
Particle,Station4,AlcianBlue,Heavy,2021.07,24,11,152.159,13.833,0.405,22.558
Particle,Station4,AlcianBlue,Heavy,2021.07,25,15,173.023,11.535,0.461,24.704
Particle,Station4,AlcianBlue,Heavy,2021.07,26,7,181.452,25.922,0.483,38.782
Particle,Station4,AlcianBlue,Heavy,2021.07,27,21,396.852,18.898,1.057,27.968
Particle,Station4,AlcianBlue,Heavy,2021.07,28,8,61.082,7.635,0.163,18.77
Particle,Station4,AlcianBlue,Heavy,2021.07,29,17,161.707,9.512,0.431,20.599
Particle,Station4,AlcianBlue,Heavy,2021.07,3,26,242.612,9.331,0.646,21.407
Particle,Station4,AlcianBlue,Heavy,2021.07,30,8,60.692,7.586,0.162,20.553
Particle,Station4,AlcianBlue,Heavy,2021.07,31,19,313.293,16.489,0.834,27.003
Particle,Station4,AlcianBlue,Heavy,2021.07,32,16,211.082,13.193,0.562,23.98
Particle,Station4,AlcianBlue,Heavy,2021.07,33,27,555.229,20.564,1.479,31.949
Particle,Station4,AlcianBlue,Heavy,2021.07,34,22,418.028,19.001,1.113,28.683
Particle,Station4,AlcianBlue,Heavy,2021.07,35,4,44.719,11.18,0.119,25.944
Particle,Station4,AlcianBlue,Heavy,2021.07,36,10,263.736,26.374,0.702,32.335
Particle,Station4,AlcianBlue,Heavy,2021.07,37,9,148.309,16.479,0.395,29.136
Particle,Station4,AlcianBlue,Heavy,2021.07,38,15,323.465,21.564,0.861,32.668
Particle,Station4,AlcianBlue,Heavy,2021.07,39,14,266.077,19.006,0.709,32.472
Particle,Station4,AlcianBlue,Heavy,2021.07,4,18,274.584,15.255,0.731,28.242
Particle,Station4,AlcianBlue,Heavy,2021.07,40,19,347.138,18.27,0.924,26.663
Particle,Station4,AlcianBlue,Heavy,2021.07,41,15,372.893,24.86,0.993,34.394
Particle,Station4,AlcianBlue,Heavy,2021.07,42,16,260.146,16.259,0.693,27.062
Particle,Station4,AlcianBlue,Heavy,2021.07,43,17,152.081,8.946,0.405,19.935
Particle,Station4,AlcianBlue,Heavy,2021.07,44,4,28.59,7.148,0.076,20.992
Particle,Station4,AlcianBlue,Heavy,2021.07,45,19,511.134,26.902,1.361,34.124
Particle,Station4,AlcianBlue,Heavy,2021.07,46,21,391.857,18.66,1.043,24.017
Particle,Station4,AlcianBlue,Heavy,2021.07,47,19,495.968,26.104,1.321,30.53
Particle,Station4,AlcianBlue,Heavy,2021.07,5,31,287.045,9.26,0.764,20.5
Particle,Station4,AlcianBlue,Heavy,2021.07,6,24,356.035,14.835,0.948,26.523
Particle,Station4,AlcianBlue,Heavy,2021.07,7,25,214.464,8.579,0.571,21.149
Particle,Station4,AlcianBlue,Heavy,2021.07,8,23,278.72,12.118,0.742,19.984
Particle,Station4,AlcianBlue,Heavy,2021.07,9,46,515.14,11.199,1.372,23.195
Particle,Station4,AlcianBlue,Light,2021.07,1,3,18.132,6.044,0.048,16.658
Particle,Station4,AlcianBlue,Light,2021.07,10,11,77.003,7,0.205,18.061
Particle,Station4,AlcianBlue,Light,2021.07,11,1,32.362,32.362,0.086,25.283
Particle,Station4,AlcianBlue,Light,2021.07,12,15,96.618,6.441,0.257,17.962
Particle,Station4,AlcianBlue,Light,2021.07,13,45,1669.771,37.106,4.446,49.463
Particle,Station4,AlcianBlue,Light,2021.07,14,46,1469.355,31.942,3.913,38.407
Particle,Station4,AlcianBlue,Light,2021.07,15,10,75.65,7.565,0.201,19.501
Particle,Station4,AlcianBlue,Light,2021.07,16,8,52.263,6.533,0.139,16.532
Particle,Station4,AlcianBlue,Light,2021.07,17,6,37.201,6.2,0.099,17.71
Particle,Station4,AlcianBlue,Light,2021.07,18,17,126.275,7.428,0.336,20.553
Particle,Station4,AlcianBlue,Light,2021.07,19,0,0,NaN,0,NaN
Particle,Station4,AlcianBlue,Light,2021.07,20,4,38.007,9.502,0.101,23.629
Particle,Station4,AlcianBlue,Light,2021.07,22,47,729.24,15.516,1.942,28.575
Particle,Station4,AlcianBlue,Light,2021.07,23,39,330.983,8.487,0.881,20.504
Particle,Station4,AlcianBlue,Light,2021.07,24,32,343.392,10.731,0.914,25.197
Particle,Station4,AlcianBlue,Light,2021.07,25,1,22.399,22.399,0.06,18.746
Particle,Station4,AlcianBlue,Light,2021.07,26,5,29.579,5.916,0.079,17.808
Particle,Station4,AlcianBlue,Light,2021.07,27,11,83.741,7.613,0.223,20.11
Particle,Station4,AlcianBlue,Light,2021.07,28,2,15.01,7.505,0.04,11.12
Particle,Station4,AlcianBlue,Light,2021.07,29,11,118.418,10.765,0.315,21.951
Particle,Station4,AlcianBlue,Light,2021.07,30,15,147.112,9.807,0.392,20.94
Particle,Station4,AlcianBlue,Light,2021.07,31,24,243.548,10.148,0.649,22.439
Particle,Station4,AlcianBlue,Light,2021.07,32,20,208.793,10.44,0.556,20.791
Particle,Station4,AlcianBlue,Light,2021.07,33,11,67.846,6.168,0.181,15.934
Particle,Station4,AlcianBlue,Light,2021.07,34,17,177.68,10.452,0.473,21.856
Particle,Station4,AlcianBlue,Light,2021.07,35,6,141.961,23.66,0.378,29.427
Particle,Station4,AlcianBlue,Light,2021.07,36,17,120.682,7.099,0.321,18.981
Particle,Station4,AlcianBlue,Light,2021.07,37,19,151.119,7.954,0.402,20.317
Particle,Station4,AlcianBlue,Light,2021.07,38,1,13.918,13.918,0.037,15.152
Particle,Station4,AlcianBlue,Light,2021.07,39,21,210.952,10.045,0.562,22.416
Particle,Station4,AlcianBlue,Light,2021.07,4,6,164.906,27.484,0.439,57.153
Particle,Station4,AlcianBlue,Light,2021.07,40,1,53.72,53.72,0.143,37.303
Particle,Station4,AlcianBlue,Light,2021.07,41,29,329.813,11.373,0.878,23.124
Particle,Station4,AlcianBlue,Light,2021.07,42,15,164.88,10.992,0.439,23.272
Particle,Station4,AlcianBlue,Light,2021.07,43,8,62.565,7.821,0.167,21.494
Particle,Station4,AlcianBlue,Light,2021.07,44,50,672.789,13.456,1.792,24.627
Particle,Station4,AlcianBlue,Light,2021.07,45,38,320.239,8.427,0.853,19.441
Particle,Station4,AlcianBlue,Light,2021.07,46,59,939.854,15.93,2.503,29.744
Particle,Station4,AlcianBlue,Light,2021.07,47,62,1140.791,18.4,3.038,30.123
Particle,Station4,AlcianBlue,Light,2021.07,48,80,1421.436,17.768,3.785,27.92
Particle,Station4,AlcianBlue,Light,2021.07,49,50,676.899,13.538,1.803,25.971
Particle,Station4,AlcianBlue,Light,2021.07,5,1,12.695,12.695,0.034,22.907
Particle,Station4,AlcianBlue,Light,2021.07,50,29,369.875,12.754,0.985,23.2
Particle,Station4,AlcianBlue,Light,2021.07,51,44,603.356,13.713,1.607,25.265
Particle,Station4,AlcianBlue,Light,2021.07,6,13,139.23,10.71,0.371,25.006
Particle,Station4,AlcianBlue,Light,2021.07,8,3,22.555,7.518,0.06,16.449
Particle,Station4,AlcianBlue,Light,2021.07,9,19,187.435,9.865,0.499,21.469
Particle,Station5,AlcianBlue,Heavy,2021.07,1,59,1089.126,18.46,2.9,33.939
Particle,Station5,AlcianBlue,Heavy,2021.07,10,22,317.17,14.417,0.845,31.57
Particle,Station5,AlcianBlue,Heavy,2021.07,11,6,53.018,8.836,0.141,19.86
Particle,Station5,AlcianBlue,Heavy,2021.07,12,17,131.946,7.762,0.351,17.362
Particle,Station5,AlcianBlue,Heavy,2021.07,13,16,255.125,15.945,0.679,30.45
Particle,Station5,AlcianBlue,Heavy,2021.07,15,68,940.921,13.837,2.506,27.481
Particle,Station5,AlcianBlue,Heavy,2021.07,16,73,1463.684,20.05,3.898,37.388
Particle,Station5,AlcianBlue,Heavy,2021.07,17,54,1359.599,25.178,3.621,37.701
Particle,Station5,AlcianBlue,Heavy,2021.07,18,71,1770.89,24.942,4.716,42.994
Particle,Station5,AlcianBlue,Heavy,2021.07,19,16,280.489,17.531,0.747,37.825
Particle,Station5,AlcianBlue,Heavy,2021.07,2,38,506.139,13.319,1.348,22.283
Particle,Station5,AlcianBlue,Heavy,2021.07,20,7,140.817,20.117,0.375,23.863
Particle,Station5,AlcianBlue,Heavy,2021.07,21,19,184.834,9.728,0.492,22.5
Particle,Station5,AlcianBlue,Heavy,2021.07,22,71,1304.084,18.367,3.473,32.144
Particle,Station5,AlcianBlue,Heavy,2021.07,23,33,1824.324,55.283,4.858,54.676
Particle,Station5,AlcianBlue,Heavy,2021.07,24,71,2531.296,35.652,6.741,55.294
Particle,Station5,AlcianBlue,Heavy,2021.07,25,52,1014.932,19.518,2.703,37.364
Particle,Station5,AlcianBlue,Heavy,2021.07,26,45,775.416,17.231,2.065,32.966
Particle,Station5,AlcianBlue,Heavy,2021.07,27,43,1117.82,25.996,2.977,40.389
Particle,Station5,AlcianBlue,Heavy,2021.07,28,11,102.393,9.308,0.273,24.383
Particle,Station5,AlcianBlue,Heavy,2021.07,29,59,1395.083,23.645,3.715,43.093
Particle,Station5,AlcianBlue,Heavy,2021.07,30,48,942.924,19.644,2.511,34.06
Particle,Station5,AlcianBlue,Heavy,2021.07,31,43,1078.278,25.076,2.871,41.031
Particle,Station5,AlcianBlue,Heavy,2021.07,32,36,782.102,21.725,2.083,34.377
Particle,Station5,AlcianBlue,Heavy,2021.07,33,45,572.945,12.732,1.526,28.966
Particle,Station5,AlcianBlue,Heavy,2021.07,34,11,113.684,10.335,0.303,24.234
Particle,Station5,AlcianBlue,Heavy,2021.07,35,52,1378.33,26.506,3.67,45.145
Particle,Station5,AlcianBlue,Heavy,2021.07,36,48,1087.357,22.653,2.896,37.449
Particle,Station5,AlcianBlue,Heavy,2021.07,37,46,1144.589,24.882,3.048,39.399
Particle,Station5,AlcianBlue,Heavy,2021.07,38,52,743.756,14.303,1.981,29.047
Particle,Station5,AlcianBlue,Heavy,2021.07,39,59,1059.573,17.959,2.822,35.61
Particle,Station5,AlcianBlue,Heavy,2021.07,4,20,248.595,12.43,0.662,25.545
Particle,Station5,AlcianBlue,Heavy,2021.07,40,36,593.965,16.499,1.582,34.804
Particle,Station5,AlcianBlue,Heavy,2021.07,41,14,131.998,9.428,0.352,23.578
Particle,Station5,AlcianBlue,Heavy,2021.07,42,41,655.619,15.991,1.746,30.002
Particle,Station5,AlcianBlue,Heavy,2021.07,43,38,654.422,17.222,1.743,30.622
Particle,Station5,AlcianBlue,Heavy,2021.07,44,61,1657.83,27.178,4.415,42.926
Particle,Station5,AlcianBlue,Heavy,2021.07,45,35,556.139,15.89,1.481,29.761
Particle,Station5,AlcianBlue,Heavy,2021.07,46,26,565.193,21.738,1.505,28.252
Particle,Station5,AlcianBlue,Heavy,2021.07,5,21,159.521,7.596,0.425,19.56
Particle,Station5,AlcianBlue,Heavy,2021.07,6,10,94.433,9.443,0.251,20.454
Particle,Station5,AlcianBlue,Heavy,2021.07,7,75,974.48,12.993,2.595,26.217
Particle,Station5,AlcianBlue,Heavy,2021.07,9,43,884.964,20.581,2.357,32.61
Particle,Station5,AlcianBlue,Light,2021.07,1,40,911.29,22.782,2.427,30.511
Particle,Station5,AlcianBlue,Light,2021.07,10,26,208.247,8.009,0.555,19.392
Particle,Station5,AlcianBlue,Light,2021.07,11,42,451.171,10.742,1.201,22.443
Particle,Station5,AlcianBlue,Light,2021.07,12,0,0,NaN,0,NaN
Particle,Station5,AlcianBlue,Light,2021.07,13,27,277.185,10.266,0.738,22.184
Particle,Station5,AlcianBlue,Light,2021.07,14,36,329.11,9.142,0.876,20.472
Particle,Station5,AlcianBlue,Light,2021.07,15,42,453.174,10.79,1.207,23.298
Particle,Station5,AlcianBlue,Light,2021.07,16,28,486.707,17.382,1.296,31.267
Particle,Station5,AlcianBlue,Light,2021.07,17,43,654.448,15.22,1.743,27.198
Particle,Station5,AlcianBlue,Light,2021.07,18,33,586.108,17.761,1.561,29.348
Particle,Station5,AlcianBlue,Light,2021.07,19,41,744.771,18.165,1.983,28.327
Particle,Station5,AlcianBlue,Light,2021.07,2,35,481.868,13.768,1.283,23.237
Particle,Station5,AlcianBlue,Light,2021.07,20,54,620.786,11.496,1.653,24.036
Particle,Station5,AlcianBlue,Light,2021.07,21,31,285.172,9.199,0.759,21.417
Particle,Station5,AlcianBlue,Light,2021.07,22,27,505.359,18.717,1.346,30.459
Particle,Station5,AlcianBlue,Light,2021.07,23,60,804.448,13.407,2.142,25.216
Particle,Station5,AlcianBlue,Light,2021.07,24,42,759.105,18.074,2.021,27.246
Particle,Station5,AlcianBlue,Light,2021.07,25,24,643.496,26.812,1.714,35.307
Particle,Station5,AlcianBlue,Light,2021.07,26,40,812.253,20.306,2.163,27.324
Particle,Station5,AlcianBlue,Light,2021.07,27,41,793.106,19.344,2.112,28.352
Particle,Station5,AlcianBlue,Light,2021.07,28,16,302.367,18.898,0.805,29.376
Particle,Station5,AlcianBlue,Light,2021.07,29,20,358.273,17.914,0.954,27.361
Particle,Station5,AlcianBlue,Light,2021.07,30,34,715.999,21.059,1.907,32.226
Particle,Station5,AlcianBlue,Light,2021.07,31,37,640.14,17.301,1.705,26.729
Particle,Station5,AlcianBlue,Light,2021.07,32,19,552.445,29.076,1.471,34.792
Particle,Station5,AlcianBlue,Light,2021.07,33,44,638.241,14.505,1.7,30.252
Particle,Station5,AlcianBlue,Light,2021.07,34,46,910.848,19.801,2.426,27.373
Particle,Station5,AlcianBlue,Light,2021.07,35,43,647.685,15.062,1.725,24.395
Particle,Station5,AlcianBlue,Light,2021.07,36,32,753.252,23.539,2.006,34.278
Particle,Station5,AlcianBlue,Light,2021.07,37,21,408.637,19.459,1.088,31.584
Particle,Station5,AlcianBlue,Light,2021.07,38,28,373.647,13.345,0.995,29.016
Particle,Station5,AlcianBlue,Light,2021.07,39,44,851.561,19.354,2.268,29.849
Particle,Station5,AlcianBlue,Light,2021.07,4,26,489.282,18.819,1.303,26.205
Particle,Station5,AlcianBlue,Light,2021.07,40,44,521.644,11.856,1.389,23.817
Particle,Station5,AlcianBlue,Light,2021.07,41,28,327.003,11.679,0.871,24.434
Particle,Station5,AlcianBlue,Light,2021.07,42,44,885.25,20.119,2.357,29.15
Particle,Station5,AlcianBlue,Light,2021.07,43,38,791.181,20.821,2.107,30.464
Particle,Station5,AlcianBlue,Light,2021.07,44,17,1715.244,100.897,4.568,56.426
Particle,Station5,AlcianBlue,Light,2021.07,45,24,438.293,18.262,1.167,32.772
Particle,Station5,AlcianBlue,Light,2021.07,46,14,189.256,13.518,0.504,25.251
